log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0710649,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.071098626,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.071132354,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0711661,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07119984,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0712336,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07126737,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07130113,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07133491,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0713687,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0714025,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0714363,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07147012,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07150394,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07153776,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0715716,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.071605444,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0716393,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.071673155,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.071707025,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0717409,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07177478,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07180867,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07184257,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07187648,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0719104,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.071944326,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.071978256,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07201219,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.072046146,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0720801,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.072114065,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07214803,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.072182015,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.072216004,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07225,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.072284006,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07231802,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07235204,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07238606,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0724201,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07245415,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.072488196,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07252225,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.072556324,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0725904,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07262448,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.072658576,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07269268,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.072726786,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0727609,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.072795026,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07282916,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.072863296,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07289744,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0729316,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07296576,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07299994,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.073034115,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.073068306,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0731025,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0731367,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.073170915,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.073205136,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.073239364,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0732736,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07330784,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07334209,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07337636,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07341062,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0734449,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07347918,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07351348,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07354777,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07358208,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0736164,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.073650725,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07368506,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0737194,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.073753744,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0737881,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07382246,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07385684,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.073891215,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07392561,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07396,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.073994406,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07402881,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.074063234,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07409766,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0741321,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.074166544,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.074200995,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.074235454,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07426992,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0743044,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07433888,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07437338,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.074407876,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07444239,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0744769,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07451142,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07454596,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0745805,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07461505,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0746496,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.074684165,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.074718736,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.074753314,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07478791,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0748225,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0748571,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.074891716,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07492634,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07496096,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0749956,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.075030245,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0750649,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07509956,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.075134225,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0751689,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07520358,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07523827,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07527298,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07530768,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0753424,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07537712,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.075411856,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0754466,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07548134,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0755161,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07555086,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07558563,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07562041,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07565521,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07569,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0757248,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07575962,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.075794436,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07582927,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0758641,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.075898945,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0759338,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07596865,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07600352,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0760384,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07607328,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07610817,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07614308,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.076177984,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0762129,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.076247826,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.076282755,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0763177,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07635264,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0763876,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.076422565,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07645754,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07649252,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.076527506,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0765625,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.076597504,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.076632515,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07666753,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.076702565,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0767376,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.076772645,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07680769,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.076842755,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.076877825,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0769129,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07694799,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07698308,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07701818,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.077053286,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0770884,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07712352,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07715866,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0771938,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07722894,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0772641,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07729927,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.077334434,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.077369615,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.077404805,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07744,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.077475205,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07751042,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.077545635,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07758086,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0776161,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.077651344,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07768659,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07772186,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07775713,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0777924,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.077827685,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07786298,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07789828,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07793359,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0779689,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.078004226,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07803956,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.078074895,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07811024,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0781456,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07818096,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07821634,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07825172,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0782871,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0783225,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.078357905,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07839332,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07842874,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.078464165,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0784996,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07853504,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07857049,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07860596,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07864142,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0786769,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07871238,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.078747876,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07878338,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07881889,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0788544,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07888992,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07892545,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07896099,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07899655,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0790321,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07906766,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07910324,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.079138815,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07917441,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07921,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.079245605,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07928122,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07931684,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07935246,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0793881,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07942374,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0794594,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07949506,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07953072,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0795664,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.079602085,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07963777,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07967348,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07970919,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0797449,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07978062,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07981636,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0798521,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.079887845,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0799236,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07995936,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.07999513,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08003092,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0800667,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0801025,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0801383,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08017412,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08020993,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08024576,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0802816,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.080317445,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0803533,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08038916,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.080425024,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0804609,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08049678,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08053268,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.080568574,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.080604486,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0806404,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.080676325,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08071226,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08074819,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08078414,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0808201,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08085606,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.080892034,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08092801,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08096401,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.081,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.081036,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08107202,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08110803,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.081144065,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0811801,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08121614,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.081252195,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.081288256,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.081324324,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0813604,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08139648,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08143257,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08146868,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.081504785,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0815409,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.081577025,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08161315,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.081649296,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.081685446,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0817216,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08175776,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.081793934,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.081830114,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0818663,129454,16,66.78084731
